"variable","label","tipo","niveles","n_categorias","n_missings","perc_missings","minimo","maximo","media","mediana","sd","iqr","primera_fecha","ultima_fecha"
"a10","A10 ID encuesta","character",,,0,0,,,,,,,,
"a2","A2 Código del encuestador","character",,,0,0,,,,,,,,
"a9","A9 número de encuesta","numeric",,,0,0,1,81,30.9830028328612,29,19.2163148321968,30,,
"a00","A00 Fecha","numeric",,,1,0.28328611898017,1042024,29042024,11668103.5426136,11032024,5561575.59377854,7990000,,
"a1","A1 Hora de inicio de la entrevista","character",,,0,0,,,,,,,,
"a04","A04 Hora de finalización de la entrevista","labelled",,,353,100,,,,,,,,
"a3","A3 Código del supervisor","character",,,0,0,,,,,,,,
"a6","A6 ¿La persona entrevistada conoce sobre la producción de arroz y toma decisiones?","factor","(1) Sí, (2) No",2,1,0.28328611898017,,,,,,,,
"a7","A7 ¿La persona entrevistada corresponde a??","factor","(1) Productor(a) (dueño del cultivo de arroz), (2) Administrador(a) o empleado(a) (maneja el cultivo de arroz de un productor), (3) Miembro de la familia del productor(a), (4) Gerente o director (Empresa), (5) Administrador(a) o técnico (a) (Empresa), (6) Otro, especifique",6,0,0,,,,,,,,
"a7a","A7 Otra persona entrevistada","character",,,0,0,,,,,,,,
"a7_1","A7.1 Género","factor","(1) Hombre, (2) Mujer, (3) Prefiere no contestar",3,0,0,,,,,,,,
"a7_2","A7.2 Edad en años cumplidos","numeric",,,0,0,20,84,55.3824362606232,57,13.4700183809873,16,,
"a7_3","A7.3 Años de educación formal completados (# Años)","numeric",,,310,87.8186968838527,3,20,13.7441860465116,16,4.56223119628676,7,,
"a7_4","A7.4 Nombre del productor (dueño del cultivo). Si es empresa, indique la razón","character",,,0,0,,,,,,,,
"a7_5","A7.5 Este productor esta en el listado (LECRA)","factor","(1) Sí, (2) No",2,1,0.28328611898017,,,,,,,,
"a7_6","A7.6 Esta encuesta es realizada a una empresa o a una persona natural","factor","(1) Persona natural, (2) Empresa",2,1,0.28328611898017,,,,,,,,
"a8","A8 ¿Me podría dar un número de teléfono donde los podamos contactar?","factor","(1) Sí, (2) No, (3) No tiene, (4) NS/NR",4,1,0.28328611898017,,,,,,,,
"a8_1","A8.1 Número Celular","numeric",,,3,0.84985835694051,1111111111,9999999999,3180825387.35429,3144860076.5,415716359.609977,79646935.75,,
"a10_1","A10.1 Departamento","factor","(1) Tolima",1,0,0,,,,,,,,
"a10_2","A10.2 Municipio","factor","(1) ALPUJARRA, (2) ALVARADO, (3) AMBALEMA, (4) ANZOÁTEGUI, (5) ARMERO, (6) ATACO, (7) CAJAMARCA, (8) CARMEN DE APICALÁ, (9) CASABIANCA, (10) CHAPARRAL, (11) COELLO, (12) COYAIMA, (13) CUNDAY, (14) DOLORES, (15) ESPINAL, (16) FALAN, (17) FLANDES, (18) FRESNO, (19) GUAMO, (20) HERVEO, (21) HONDA, (22) IBAGUÉ, (23) ICONONZO, (24) LÉRIDA, (25) LÍBANO, (26) MELGAR, (27) MURILLO, (28) NATAGAIMA, (29) ORTEGA, (30) PALOCABILDO, (31) PIEDRAS, (32) PLANADAS, (33) PRADO, (34) PURIFICACIÓN, (35) RIOBLANCO, (36) RONCESVALLES, (37) ROVIRA, (38) SALDAÑA, (39) SAN ANTONIO, (40) SAN LUIS, (41) SAN SEBASTIÁN DE MARIQUITA, (42) SANTA ISABEL, (43) SUÁREZ, (44) VALLE DE SAN JUAN, (45) VENADILLO, (46) VILLAHERMOSA, (47) VILLARRICA",47,1,0.28328611898017,,,,,,,,
"a10_2a","A10.2 Otro municipio","character",,,0,0,,,,,,,,
"a10_3","A10.3 Vereda","numeric",,,0,0,99,73861029,68015788.0113314,73408008,19207183.2909511,316999,,
"a10_3a","A10.3 Otra vereda","character",,,0,0,,,,,,,,
"consentimiento","Consentimiento","factor","(1) Sí, autorizo, (2) No, no autorizo",2,1,0.28328611898017,,,,,,,,
"dx_1","Dx_0 En total, ¿Cuánta es el área que usó para sus actividades agrícolas durante 2023 (en el departamento en que se realiza esta encuesta)? ","numeric",,,0,0,0.2,1390,24.8567988668555,5,103.012908288712,10,,
"dx_2","Dx_0 En total, ¿Cuantos lotes usó para sus actividades agrícolas durante 2023 (considere todos los lotes propios, alquilados, prestados)? ","numeric",,,0,0,1,18,1.6600566572238,1,1.65763282656019,1,,
"ax_1","Ax Seleccione de la lista el lote principal con que hará la caracterización del","numeric",,,0,0,1,5,1.13881019830028,1,0.544075269178873,0,,
"ax_2","Ax Nombre lote principal","character",,,0,0,,,,,,,,
"id_d1_1","ID LOTE","numeric",,,0,0,1,1,1,1,0,0,,
"id_d1_2","ID LOTE","numeric",,,256,72.5212464589235,2,2,2,2,0,0,,
"id_d1_3","ID LOTE","numeric",,,304,86.1189801699717,3,3,3,3,0,0,,
"id_d1_4","ID LOTE","numeric",,,321,90.9348441926346,4,4,4,4,0,0,,
"id_d1_5","ID LOTE","numeric",,,330,93.4844192634561,5,5,5,5,0,0,,
"d1_1_1","D1.1 Indique un nombre de referencia para este lote","character",,,0,0,,,,,,,,
"d1_1_2","D1.1 Indique un nombre de referencia para este lote","character",,,256,72.5212464589235,,,,,,,,
"d1_1_3","D1.1 Indique un nombre de referencia para este lote","character",,,304,86.1189801699717,,,,,,,,
"d1_1_4","D1.1 Indique un nombre de referencia para este lote","character",,,321,90.9348441926346,,,,,,,,
"d1_1_5","D1.1 Indique un nombre de referencia para este lote","character",,,330,93.4844192634561,,,,,,,,
"d1_3a_1","D1.3 ¿Este lote [nombre] se encuentra dentro una finca/predio?,","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d1_3a_2","D1.3 ¿Este lote [nombre] se encuentra dentro una finca/predio?,","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d1_3a_3","D1.3 ¿Este lote [nombre] se encuentra dentro una finca/predio?,","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d1_3a_4","D1.3 ¿Este lote [nombre] se encuentra dentro una finca/predio?,","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d1_3a_5","D1.3 ¿Este lote [nombre] se encuentra dentro una finca/predio?,","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d1_3_1","D1.3  Por favor indique el nombre","character",,,223,63.1728045325779,,,,,,,,
"d1_3_2","D1.3  Por favor indique el nombre","character",,,315,89.2351274787535,,,,,,,,
"d1_3_3","D1.3  Por favor indique el nombre","character",,,326,92.3512747875354,,,,,,,,
"d1_3_4","D1.3  Por favor indique el nombre","character",,,330,93.4844192634561,,,,,,,,
"d1_3_5","D1.3  Por favor indique el nombre","character",,,335,94.9008498583569,,,,,,,,
"d1_4_1","D1.4 ¿Hay vivienda(s) u otra infraestructura en el lote [nombre D1_1]?","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d1_4_2","D1.4 ¿Hay vivienda(s) u otra infraestructura en el lote [nombre D1_1]?","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d1_4_3","D1.4 ¿Hay vivienda(s) u otra infraestructura en el lote [nombre D1_1]?","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d1_4_4","D1.4 ¿Hay vivienda(s) u otra infraestructura en el lote [nombre D1_1]?","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d1_4_5","D1.4 ¿Hay vivienda(s) u otra infraestructura en el lote [nombre D1_1]?","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d2_1","D2 Área total del lote en hectáreas","numeric",,,0,0,0.2,80,6.91668555240793,4,9.43149442000534,6.5,,
"d2_2","D2 Área total del lote en hectáreas","numeric",,,256,72.5212464589235,0.5,30,6.79690721649485,5,6.00578199890613,6.8,,
"d2_3","D2 Área total del lote en hectáreas","numeric",,,304,86.1189801699717,0.25,23.5,7.6265306122449,6,5.55814063297416,6,,
"d2_4","D2 Área total del lote en hectáreas","numeric",,,321,90.9348441926346,0.25,40,9.45,7.85,8.23314505030458,6.5625,,
"d2_5","D2 Área total del lote en hectáreas","numeric",,,330,93.4844192634561,3,28.1,11.004347826087,11,6.45758738095031,7,,
"d3_1","D3 ¿Cuál es la tenencia del lote [nombre D1_1]?","factor","(1) Propio (escritura), (2) Propio (sin escritura), (3) Arriendo, (4) Otro, especifique",4,0,0,,,,,,,,
"d3_2","D3 ¿Cuál es la tenencia del lote [nombre D1_1]?","factor","(1) Propio (escritura), (2) Propio (sin escritura), (3) Arriendo, (4) Otro, especifique",4,256,72.5212464589235,,,,,,,,
"d3_3","D3 ¿Cuál es la tenencia del lote [nombre D1_1]?","factor","(1) Propio (escritura), (2) Propio (sin escritura), (3) Arriendo, (4) Otro, especifique",4,304,86.1189801699717,,,,,,,,
"d3_4","D3 ¿Cuál es la tenencia del lote [nombre D1_1]?","factor","(1) Propio (escritura), (2) Propio (sin escritura), (3) Arriendo, (4) Otro, especifique",4,321,90.9348441926346,,,,,,,,
"d3_5","D3 ¿Cuál es la tenencia del lote [nombre D1_1]?","factor","(1) Propio (escritura), (2) Propio (sin escritura), (3) Arriendo, (4) Otro, especifique",4,330,93.4844192634561,,,,,,,,
"d3a_1","D3 Otra tenencia","character",,,326,92.3512747875354,,,,,,,,
"d3a_2","D3 Otra tenencia","character",,,348,98.5835694050991,,,,,,,,
"d3a_3","D3 Otra tenencia","character",,,351,99.4334277620397,,,,,,,,
"d3a_4","D3 Otra tenencia","character",,,353,100,,,,,,,,
"d3a_5","D3 Otra tenencia","character",,,352,99.7167138810198,,,,,,,,
"d4_1_1","D4.1 ¿Por cuántos meses alquiló el lote? (# de meses)","numeric",,,175,49.5750708215297,1,120,9.65168539325843,6,9.68089868779176,6,,
"d4_1_2","D4.1 ¿Por cuántos meses alquiló el lote? (# de meses)","numeric",,,301,85.2691218130312,1,120,11.6346153846154,8,16.5553484588597,6,,
"d4_1_3","D4.1 ¿Por cuántos meses alquiló el lote? (# de meses)","numeric",,,328,92.9178470254957,6,12,9.36,12,3.03973683071413,6,,
"d4_1_4","D4.1 ¿Por cuántos meses alquiló el lote? (# de meses)","numeric",,,340,96.3172804532578,6,12,8.76923076923077,6,3.11324712997662,6,,
"d4_1_5","D4.1 ¿Por cuántos meses alquiló el lote? (# de meses)","numeric",,,345,97.7337110481586,6,12,9.75,12,3.10529501704059,6,,
"d4_2_1","D4.2 ¿Costo mensual del alquiler?","numeric",,,179,50.7082152974504,100000,10000000,1333011.26575868,591500,1887134.1591822,1047500,,
"d4_2_2","D4.2 ¿Costo mensual del alquiler?","numeric",,,304,86.1189801699717,150000,6995000,1220710.79846939,600000,1477295.68765223,1100000,,
"d4_2_3","D4.2 ¿Costo mensual del alquiler?","numeric",,,330,93.4844192634561,125000,5872000,1825712.21618357,871093.75,1956427.86658713,2822311.11111111,,
"d4_2_4","D4.2 ¿Costo mensual del alquiler?","numeric",,,342,96.8838526912181,125000,6700000,1803636.36363636,615000,2062757.97284739,2275000,,
"d4_2_5","D4.2 ¿Costo mensual del alquiler?","numeric",,,347,98.300283286119,250000,7222200,2045366.66666667,1050000,2626843.12562944,1350000,,
"d6_1","D6 En el último año (2023), ¿Qué tenía en el lote [nombre D1_1]?","character",,,0,0,,,,,,,,
"d6_2","D6 En el último año (2023), ¿Qué tenía en el lote [nombre D1_1]?","character",,,256,72.5212464589235,,,,,,,,
"d6_3","D6 En el último año (2023), ¿Qué tenía en el lote [nombre D1_1]?","character",,,304,86.1189801699717,,,,,,,,
"d6_4","D6 En el último año (2023), ¿Qué tenía en el lote [nombre D1_1]?","character",,,321,90.9348441926346,,,,,,,,
"d6_5","D6 En el último año (2023), ¿Qué tenía en el lote [nombre D1_1]?","character",,,330,93.4844192634561,,,,,,,,
"d6_A_1","D6 uso del lote: Arroz","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_A_2","D6 uso del lote: Arroz","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_A_3","D6 uso del lote: Arroz","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_A_4","D6 uso del lote: Arroz","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_A_5","D6 uso del lote: Arroz","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_B_1","D6 uso del lote: Algodón","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_B_2","D6 uso del lote: Algodón","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_B_3","D6 uso del lote: Algodón","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_B_4","D6 uso del lote: Algodón","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_B_5","D6 uso del lote: Algodón","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_C_1","D6 uso del lote: Maíz","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_C_2","D6 uso del lote: Maíz","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_C_3","D6 uso del lote: Maíz","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_C_4","D6 uso del lote: Maíz","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_C_5","D6 uso del lote: Maíz","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_D_1","D6 uso del lote: Sorgo","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_D_2","D6 uso del lote: Sorgo","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_D_3","D6 uso del lote: Sorgo","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_D_4","D6 uso del lote: Sorgo","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_D_5","D6 uso del lote: Sorgo","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_E_1","D6 uso del lote: Soya","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_E_2","D6 uso del lote: Soya","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_E_3","D6 uso del lote: Soya","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_E_4","D6 uso del lote: Soya","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_E_5","D6 uso del lote: Soya","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_F_1","D6 uso del lote: Otro cultivo, especifique","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_F_2","D6 uso del lote: Otro cultivo, especifique","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_F_3","D6 uso del lote: Otro cultivo, especifique","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_F_4","D6 uso del lote: Otro cultivo, especifique","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_F_5","D6 uso del lote: Otro cultivo, especifique","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_G_1","D6 uso del lote: Descanso","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_G_2","D6 uso del lote: Descanso","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_G_3","D6 uso del lote: Descanso","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_G_4","D6 uso del lote: Descanso","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_G_5","D6 uso del lote: Descanso","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_H_1","D6 uso del lote: Pasto","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_H_2","D6 uso del lote: Pasto","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_H_3","D6 uso del lote: Pasto","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_H_4","D6 uso del lote: Pasto","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_H_5","D6 uso del lote: Pasto","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_I_1","D6 uso del lote: Malezas y rastrojo","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_I_2","D6 uso del lote: Malezas y rastrojo","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_I_3","D6 uso del lote: Malezas y rastrojo","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_I_4","D6 uso del lote: Malezas y rastrojo","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_I_5","D6 uso del lote: Malezas y rastrojo","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_J_1","D6 uso del lote: Bosque natural","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_J_2","D6 uso del lote: Bosque natural","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_J_3","D6 uso del lote: Bosque natural","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_J_4","D6 uso del lote: Bosque natural","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_J_5","D6 uso del lote: Bosque natural","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6_K_1","D6 uso del lote: Plantación forestal","factor","(1) Sí, (2) No",2,0,0,,,,,,,,
"d6_K_2","D6 uso del lote: Plantación forestal","factor","(1) Sí, (2) No",2,256,72.5212464589235,,,,,,,,
"d6_K_3","D6 uso del lote: Plantación forestal","factor","(1) Sí, (2) No",2,304,86.1189801699717,,,,,,,,
"d6_K_4","D6 uso del lote: Plantación forestal","factor","(1) Sí, (2) No",2,321,90.9348441926346,,,,,,,,
"d6_K_5","D6 uso del lote: Plantación forestal","factor","(1) Sí, (2) No",2,330,93.4844192634561,,,,,,,,
"d6a_1","D6 Otro cultivo","character",,,350,99.1501416430595,,,,,,,,
"d6a_2","D6 Otro cultivo","character",,,352,99.7167138810198,,,,,,,,
"d6a_3","D6 Otro cultivo","character",,,353,100,,,,,,,,
"d6a_4","D6 Otro cultivo","character",,,353,100,,,,,,,,
"d6a_5","D6 Otro cultivo","character",,,353,100,,,,,,,,
"d6a_1_1","D6 Uso","character",,,0,0,,,,,,,,
"d6a_1_2","D6 Uso","character",,,256,72.5212464589235,,,,,,,,
"d6a_1_3","D6 Uso","character",,,304,86.1189801699717,,,,,,,,
"d6a_1_4","D6 Uso","character",,,321,90.9348441926346,,,,,,,,
"d6a_1_5","D6 Uso","character",,,330,93.4844192634561,,,,,,,,
"d7_1_1","D7 Área sembrada con este cultivo en hectáreas","numeric",,,0,0,0.2,80,6.84643059490085,4,9.39086867631954,6.5,,
"d7_1_2","D7 Área sembrada con este cultivo en hectáreas","numeric",,,256,72.5212464589235,0.5,30,6.72216494845361,5,5.91353923685655,6.8,,
"d7_1_3","D7 Área sembrada con este cultivo en hectáreas","numeric",,,304,86.1189801699717,0.25,23.5,7.6265306122449,6,5.55814063297416,6,,
"d7_1_4","D7 Área sembrada con este cultivo en hectáreas","numeric",,,321,90.9348441926346,0.25,40,9.45,7.85,8.23314505030458,6.5625,,
"d7_1_5","D7 Área sembrada con este cultivo en hectáreas","numeric",,,330,93.4844192634561,3,28.1,11.004347826087,11,6.45758738095031,7,,
"d8_c_1_1","D8 ¿Cantidad total cosechada en este lote en 2023?","numeric",,,3,0.84985835694051,12,305450,2253.69657142857,474,16849.5378350838,932,,
"d8_c_1_2","D8 ¿Cantidad total cosechada en este lote en 2023?","numeric",,,256,72.5212464589235,1,111210,3741.89793814433,660,14702.4794616417,1200,,
"d8_c_1_3","D8 ¿Cantidad total cosechada en este lote en 2023?","numeric",,,304,86.1189801699717,35,5120,1070.56836734694,800,1086.22044257321,1117,,
"d8_c_1_4","D8 ¿Cantidad total cosechada en este lote en 2023?","numeric",,,321,90.9348441926346,0,5054,1211.1875,802.5,1291.58843033959,1077.75,,
"d8_c_1_5","D8 ¿Cantidad total cosechada en este lote en 2023?","numeric",,,330,93.4844192634561,14,6210,1698.91304347826,1551,1534.76758421248,1474,,
"d8_u_1_1","D8 Unidad  de medida ","factor","(1) Toneladas, (2) Libras, (3) Kilos, (4) Bultos, (5) Carga, (6) Otra, especifique",6,3,0.84985835694051,,,,,,,,
"d8_u_1_2","D8 Unidad  de medida ","factor","(1) Toneladas, (2) Libras, (3) Kilos, (4) Bultos, (5) Carga, (6) Otra, especifique",6,256,72.5212464589235,,,,,,,,
"d8_u_1_3","D8 Unidad  de medida ","factor","(1) Toneladas, (2) Libras, (3) Kilos, (4) Bultos, (5) Carga, (6) Otra, especifique",6,304,86.1189801699717,,,,,,,,
"d8_u_1_4","D8 Unidad  de medida ","factor","(1) Toneladas, (2) Libras, (3) Kilos, (4) Bultos, (5) Carga, (6) Otra, especifique",6,322,91.2181303116147,,,,,,,,
"d8_u_1_5","D8 Unidad  de medida ","factor","(1) Toneladas, (2) Libras, (3) Kilos, (4) Bultos, (5) Carga, (6) Otra, especifique",6,330,93.4844192634561,,,,,,,,
"d8_ua_1_1"," ""D8 Otra unidad""","character",,,353,100,,,,,,,,
"d8_ua_1_2"," ""D8 Otra unidad""","character",,,352,99.7167138810198,,,,,,,,
"d8_ua_1_3"," ""D8 Otra unidad""","character",,,353,100,,,,,,,,
"d8_ua_1_4"," ""D8 Otra unidad""","character",,,353,100,,,,,,,,
"d8_ua_1_5"," ""D8 Otra unidad""","character",,,353,100,,,,,,,,
"d8_e_1_1","D8 Equivalencia de la unidad de medida en kilos","numeric",,,12,3.39943342776204,50,75,61.9589442815249,62.5,2.66288500112928,0,,
"d8_e_1_2","D8 Equivalencia de la unidad de medida en kilos","numeric",,,262,74.2209631728045,30,125,62.1373626373626,62.5,7.9805548171324,0,,
"d8_e_1_3","D8 Equivalencia de la unidad de medida en kilos","numeric",,,304,86.1189801699717,50,115,63.0612244897959,62.5,7.97563519744485,0,,
"d8_e_1_4","D8 Equivalencia de la unidad de medida en kilos","numeric",,,323,91.5014164305949,50,62.5,62.0833333333333,62.5,2.28217732293819,0,,
"d8_e_1_5","D8 Equivalencia de la unidad de medida en kilos","numeric",,,331,93.7677053824363,62.5,62.5,62.5,62.5,0,0,,
"d8_1_1_1","D8.1 Especificación del producto","factor","(1) Grano o almendra, (2) Paddy o cascara verde, (3) Paddy o cascara seca, (4) Blanco/pulido, (5) Grano, (6) Mazorca o choclo, (7) Tusa o amero seco, (8) Grano seco, (9) Vaina o verde, (10) Otro (especifique)",10,0,0,,,,,,,,
"d8_1_1_2","D8.1 Especificación del producto","factor","(1) Grano o almendra, (2) Paddy o cascara verde, (3) Paddy o cascara seca, (4) Blanco/pulido, (5) Grano, (6) Mazorca o choclo, (7) Tusa o amero seco, (8) Grano seco, (9) Vaina o verde, (10) Otro (especifique)",10,256,72.5212464589235,,,,,,,,
"d8_1_1_3","D8.1 Especificación del producto","factor","(1) Grano o almendra, (2) Paddy o cascara verde, (3) Paddy o cascara seca, (4) Blanco/pulido, (5) Grano, (6) Mazorca o choclo, (7) Tusa o amero seco, (8) Grano seco, (9) Vaina o verde, (10) Otro (especifique)",10,304,86.1189801699717,,,,,,,,
"d8_1_1_4","D8.1 Especificación del producto","factor","(1) Grano o almendra, (2) Paddy o cascara verde, (3) Paddy o cascara seca, (4) Blanco/pulido, (5) Grano, (6) Mazorca o choclo, (7) Tusa o amero seco, (8) Grano seco, (9) Vaina o verde, (10) Otro (especifique)",10,321,90.9348441926346,,,,,,,,
"d8_1_1_5","D8.1 Especificación del producto","factor","(1) Grano o almendra, (2) Paddy o cascara verde, (3) Paddy o cascara seca, (4) Blanco/pulido, (5) Grano, (6) Mazorca o choclo, (7) Tusa o amero seco, (8) Grano seco, (9) Vaina o verde, (10) Otro (especifique)",10,330,93.4844192634561,,,,,,,,
"d8_1_1a_1"," ""D8.1 Otra especificación ""","character",,,352,99.7167138810198,,,,,,,,
"d8_1_1a_2"," ""D8.1 Otra especificación ""","character",,,352,99.7167138810198,,,,,,,,
"d8_1_1a_3"," ""D8.1 Otra especificación ""","character",,,352,99.7167138810198,,,,,,,,
"d8_1_1a_4"," ""D8.1 Otra especificación ""","character",,,352,99.7167138810198,,,,,,,,
"d8_1_1a_5"," ""D8.1 Otra especificación ""","character",,,353,100,,,,,,,,
"d8_2_1_1","D8.2 La producción reportada corresponde a:","factor","(1) Solo semestre A, (2) Solo semestre B, (3) Ambos semestres (anual)",3,2,0.56657223796034,,,,,,,,
"d8_2_1_2","D8.2 La producción reportada corresponde a:","factor","(1) Solo semestre A, (2) Solo semestre B, (3) Ambos semestres (anual)",3,256,72.5212464589235,,,,,,,,
"d8_2_1_3","D8.2 La producción reportada corresponde a:","factor","(1) Solo semestre A, (2) Solo semestre B, (3) Ambos semestres (anual)",3,304,86.1189801699717,,,,,,,,
"d8_2_1_4","D8.2 La producción reportada corresponde a:","factor","(1) Solo semestre A, (2) Solo semestre B, (3) Ambos semestres (anual)",3,321,90.9348441926346,,,,,,,,
"d8_2_1_5","D8.2 La producción reportada corresponde a:","factor","(1) Solo semestre A, (2) Solo semestre B, (3) Ambos semestres (anual)",3,330,93.4844192634561,,,,,,,,
"d9_1_1","D9 ¿De lo que cosechó, cuántas (unidad en D8_u) vendió?","numeric",,,2,0.56657223796034,0,305450,2225.7358974359,440,16827.5507621203,878.5,,
"d9_1_2","D9 ¿De lo que cosechó, cuántas (unidad en D8_u) vendió?","numeric",,,256,72.5212464589235,1,111210,3440.4618556701,650,13460.735488801,1200,,
"d9_1_3","D9 ¿De lo que cosechó, cuántas (unidad en D8_u) vendió?","numeric",,,304,86.1189801699717,35,5120,1053.73163265306,768,1092.05926744566,1227,,
"d9_1_4","D9 ¿De lo que cosechó, cuántas (unidad en D8_u) vendió?","numeric",,,321,90.9348441926346,0,5054,1162.03125,785,1312.52201172018,1116.75,,
"d9_1_5","D9 ¿De lo que cosechó, cuántas (unidad en D8_u) vendió?","numeric",,,330,93.4844192634561,14,6210,1631.95652173913,1485,1568.84429027059,1564,,
"d10_1_1","D10 ¿Cuál fue el precio promedio al que vendió por [unidad en D8_u)? COP/UNIDAD","numeric",,,2,0.56657223796034,0,41280000,316692.331908832,103500,2814636.80945371,10000,,
"d10_1_2","D10 ¿Cuál fue el precio promedio al que vendió por [unidad en D8_u)? COP/UNIDAD","numeric",,,256,72.5212464589235,1,1000000,106299.592783505,105000,96306.686835499,10000,,
"d10_1_3","D10 ¿Cuál fue el precio promedio al que vendió por [unidad en D8_u)? COP/UNIDAD","numeric",,,304,86.1189801699717,1440,125000,104457.959183673,105000,17424.7052796204,7000,,
"d10_1_4","D10 ¿Cuál fue el precio promedio al que vendió por [unidad en D8_u)? COP/UNIDAD","numeric",,,321,90.9348441926346,0,212000,100671.8996875,105000,37074.3131781344,8000,,
"d10_1_5","D10 ¿Cuál fue el precio promedio al que vendió por [unidad en D8_u)? COP/UNIDAD","numeric",,,330,93.4844192634561,0.79,120000,101891.338695652,105000,22760.4294507392,7750,,
"d6a_2_1","D6 Uso","character",,,0,0,,,,,,,,
"d6a_2_2","D6 Uso","character",,,256,72.5212464589235,,,,,,,,
"d6a_2_3","D6 Uso","character",,,304,86.1189801699717,,,,,,,,
"d6a_2_4","D6 Uso","character",,,321,90.9348441926346,,,,,,,,
"d6a_2_5","D6 Uso","character",,,330,93.4844192634561,,,,,,,,
"d7_2_1","D7 Área sembrada con este cultivo en hectáreas","numeric",,,296,83.8526912181303,0.5,32,7.89350877192982,5,8.27340975035342,8,,
"d7_2_2","D7 Área sembrada con este cultivo en hectáreas","numeric",,,341,96.600566572238,0.75,30,5.725,4.5,7.84803102116008,2.8125,,
